"File","Rows","Columns","Cells","Trials","Format"
"1365_015m23en_o_Baseline Correction_50_083.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_087.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_091.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_167.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_171.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_175.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_179.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_183.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_187.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_191.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_199.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_203.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_207.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_211.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_215.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_219.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_223.dat",18430,63,1161090,5,"Correct"
"1365_015m23en_o_Baseline Correction_50_95.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_039.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_043.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_047.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_051.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_055.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_059.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_063.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_071.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_075.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_079.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_083.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_087.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_091.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_167.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_171.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_175.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_179.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_183.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_187.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_191.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_199.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_203.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_207.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_211.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_215.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_219.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_223.dat",18430,63,1161090,5,"Correct"
"1368_016m49ee_o_Baseline Correction_50_95.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_039.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_043.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_047.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_051.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_055.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_059.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_063.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_071.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_075.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_079.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_083.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_087.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_091.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_167.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_171.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_175.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_179.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_183.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_187.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_191.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_199.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_203.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_207.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_211.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_215.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_219.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_223.dat",18430,63,1161090,5,"Correct"
"1369_017f27ee_o_Baseline Correction_50_95.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_039.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_043.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_047.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_051.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_055.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_059.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_063.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_071.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_075.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_079.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_083.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_087.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_091.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_167.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_171.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_175.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_179.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_183.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_187.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_191.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_199.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_203.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_207.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_211.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_215.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_219.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_223.dat",18430,63,1161090,5,"Correct"
"1372_018f29ee_o_Baseline Correction_50_95.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_039.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_043.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_047.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_051.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_055.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_059.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_063.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_071.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_075.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_079.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_083.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_087.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_091.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_167.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_171.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_175.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_179.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_183.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_187.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_191.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_199.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_203.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_207.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_211.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_215.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_219.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_223.dat",18430,63,1161090,5,"Correct"
"1373_019f26ee_o_Baseline Correction_50_95.dat",18430,63,1161090,5,"Correct"
"1374_020f23ee_o_Baseline Correction_50_039.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_043.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_047.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_051.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_055.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_059.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_063.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_071.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_075.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_079.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_083.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_087.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_091.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_167.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_171.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_175.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_179.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_183.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_187.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_191.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_199.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_203.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_207.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_211.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_215.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_219.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_223.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1374_020f23ee_o_Baseline Correction_50_95.dat",73730,63,4644990,20.002712967987,"Incorrect"
"1376_021m27en_o_Baseline Correction_50_039.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_043.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_047.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_051.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_055.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_059.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_063.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_071.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_075.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_079.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_083.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_087.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_091.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_167.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_171.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_175.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_179.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_183.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_187.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_191.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_199.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_203.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_207.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_211.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_215.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_219.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_223.dat",18430,63,1161090,5,"Correct"
"1376_021m27en_o_Baseline Correction_50_95.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_039.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_043.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_047.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_051.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_055.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_059.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_063.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_071.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_075.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_079.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_083.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_087.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_091.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_167.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_171.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_175.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_179.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_183.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_187.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_191.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_199.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_203.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_207.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_211.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_215.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_219.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_223.dat",18430,63,1161090,5,"Correct"
"1377_022f24en_o_Baseline Correction_50_95.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_039.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_043.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_047.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_051.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_055.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_059.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_063.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_071.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_075.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_079.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_083.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_087.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_091.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_167.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_171.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_175.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_179.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_183.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_187.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_191.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_199.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_203.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_207.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_211.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_215.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_219.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_223.dat",18430,63,1161090,5,"Correct"
"1378_023m30ee_o_Baseline Correction_50_95.dat",18430,63,1161090,5,"Correct"
"1380_024m19ee_o_2_Baseline Correction_50_039.dat",18430,63,1161090,5,"Correct"
"1380_024m19ee_o_2_Baseline Correction_50_043.dat",18430,63,1161090,5,"Correct"
"1380_024m19ee_o_2_Baseline Correction_50_047.dat",18430,63,1161090,5,"Correct"
"1380_024m19ee_o_2_Baseline Correction_50_051.dat",18430,63,1161090,5,"Correct"
"1380_024m19ee_o_2_Baseline Correction_50_055.dat",18430,63,1161090,5,"Correct"
"1380_024m19ee_o_2_Baseline Correction_50_059.dat",18430,63,1161090,5,"Correct"
"1380_024m19ee_o_2_Baseline Correction_50_063.dat",18430,63,1161090,5,"Correct"
"1380_024m19ee_o_2_Baseline Correction_50_071.dat",18430,63,1161090,5,"Correct"
"1380_024m19ee_o_2_Baseline Correction_50_075.dat",18430,63,1161090,5,"Correct"
"1380_024m19ee_o_2_Baseline Correction_50_079.dat",18430,63,1161090,5,"Correct"
"1380_024m19ee_o_2_Baseline Correction_50_083.dat",18430,63,1161090,5,"Correct"
